Marca,Modelo,Año,Kilometraje,Transmision,Precio
mazda,2,2016,"75,000 km",Manual,11550000
mazda,2,2018,"72,900 km",Manual,10590000
mazda,2,2020,"62,000 km",Manual,11980000
mazda,2,2019,"26,000 km",Manual,12900000
mazda,2,2018,"36,000 km",Automática,12990000
mazda,2,2017,"70,000 km",Manual,10890000
mazda,2,2019,"25,000 km",Manual,12290000
mazda,2,2020,"28,000 km",Manual,14500000
mazda,2,2020,"66,133 km",Manual,11850000
mazda,2,2018,"51,000 km",Automática,10900000
mazda,2,2013,"118,000 km",Manual,6290000
mazda,2,2018,"32,700 km",Manual,11390000
mazda,2,2020,"48,800 km",Manual,12300000
mazda,2,2014,"20,800 km",Manual,8300000
mazda,2,2014,"123,000 km",Manual,7790000
mazda,2,2014,"138,751 km",Manual,8000000
mazda,2,2009,"44,000 km",Manual,7490000
mazda,2,2013,"160,000 km",Manual,6850000
mazda,2,2011,"135,000 km",Manual,5690000
mazda,2,2015,"81,600 km",Manual,8900000
mazda,2,2012,"130,000 km",Manual,6000000
mazda,2,2013,"71,000 km",Manual,6500000
mazda,2,2014,"105,000 km",Manual,7500000
mazda,2,2019,"45,000 km",Manual,11900000
mazda,2,2015,"136,000 km",Manual,6800000
mazda,2,2018,"67,000 km",Automática,10900000
mazda,2,2016,"68,000 km",Manual,10490000
mazda,2,2012,"75,000 km",Manual,6700000
mazda,2,2014,"70,000 km",Manual,7490000
mazda,2,2015,"92,500 km",Manual,7800000
mazda,2,2013,"101,000 km",Manual,6200000
mazda,2,2018,"58,000 km",Manual,13290000
mazda,2,2009,"150,000 km",Automática,6000000
mazda,2,2014,"51,659 km",Manual,7990000
mazda,2,2019,"48,280 km",Manual,12690000
mazda,2,2018,"37,105 km",Manual,11590000
mazda,2,2013,"137,910 km",Manual,5990000
mazda,2,2010,"165,700 km",Manual,5390000
mazda,2,2015,"87,214 km",Manual,8990000
mazda,2,2015,"90,000 km",Manual,7980000
mazda,2,2015,"47,000 km",Manual,8600000
mazda,2,2013,"6,590,000 km",Manual,5990000
mazda,2,2015,"63,000 km",Manual,8490000
mazda,2,2020,"48,600 km",Manual,11691000
mazda,2,2008,"178,000 km",Manual,5280000
mazda,2,2019,"36,000 km",Manual,11980000
mazda,2,2017,"92,948 km",Manual,9790000
mazda,2,2020,"41,500 km",Manual,12790000
mazda,2,2016,"57,000 km",Manual,10390000
mazda,2,2014,"43,124 km",Manual,7490000
mazda,2,2016,"84,000 km",Manual,9490000
mazda,2,2014,"68,272 km",Manual,7690000
mazda,2,2009,"135,987 km",Automática,5980000
mazda,2,2011,1 km,Manual,6580000
mazda,2,2020,"55,000 km",Manual,12990000
mazda,2,2018,"50,000 km",Manual,10990000
mazda,2,2015,"93,240 km",Manual,8290000
mazda,2,2010,"131,000 km",Manual,5980000
mazda,2,2020,"41,000 km",Manual,12990000
mazda,2,2015,1 km,Manual,7990000
mazda,2,2018,"45,100 km",Manual,11980000
mazda,2,2011,"114,000 km",Manual,6150000
mazda,2,2012,"85,680 km",Automática,7580000
mazda,2,2015,"96,000 km",Automática,9490000
mazda,2,2018,"111,111 km",Automática,6500000
mazda,2,2015,"90,000 km",Manual,7450000
mazda,2,2016,"38,000 km",Manual,9990000
mazda,2,2020,"24,484 km",Manual,12980000
mazda,2,2020,"59,540 km",Manual,11900000
mazda,2,2014,"110,000 km",Manual,7790000
mazda,2,2015,"76,295 km",Manual,5400000
mazda,2,2015,"60,040 km",Manual,8500000
mazda,2,2010,"185,800 km",Manual,6000000
mazda,2,2017,"39,000 km",Manual,12000000
mazda,2,2016,"54,000 km",Manual,9990000
mazda,2,2008,"1,500,000 km",Manual,4900000
mazda,2,2016,"82,000 km",Automática,13990000
mazda,2,2018,"16,700 km",Manual,13500000
mazda,2,2011,"145,890 km",Manual,6190000
mazda,2,2008,"217,000 km",Manual,4900000
mazda,2,2011,"143,000 km",Manual,6300000
mazda,2,2016,"42,350 km",Manual,9500000
mazda,2,2015,"86,300 km",Manual,7500000
mazda,2,2014,"98,000 km",Manual,7650000
mazda,2,2016,"140,000 km",Manual,8900000
mazda,2,2012,"123,500 km",Manual,6500000
mazda,2,2014,"69,000 km",Manual,8460000
mazda,2,2009,"172,000,000 km",Manual,6000000
mazda,2,2011,"186,000 km",Manual,6000000
mazda,2,2017,"60,000 km",Automática,11500000
mazda,2,2017,"62,000 km",Manual,11700000
mazda,2,2020,"18,000 km",Manual,10600000
mazda,2,2016,"90,000 km",Manual,10550000
mazda,2,2008,"206,000 km",Manual,4990000
mazda,2,2014,"47,000 km",Manual,8200000
mazda,2,2012,"190,000 km",Manual,6400000
mazda,2,2014,"88,000 km",Manual,7850000
mazda,2,2008,"135,000 km",Automática,5600000
mazda,2,2010,"88,000 km",Manual,5800000
mazda,2,2014,"105,000 km",Manual,6500000
mazda,2,2014,"102,000 km",Manual,7850000
mazda,2,2008,"160,000 km",Manual,6000000
mazda,2,2013,"124,000 km",Manual,5500000
mazda,2,2013,"149,900 km",Manual,7200000
mazda,2,2015,"92,000 km",Manual,4300000
mazda,2,2013,"95,000 km",Manual,6650000
mazda,2,2011,"113,000 km",Manual,6350000
